progresso_pct,steering_medio,steering_sigma,acel_medio,acel_sigma,freio_medio,freio_sigma,pupila_medio,pupila_sigma
40.24024024024024,5.985818318318285,15.429294449631103,81.53211711711715,35.567795520921436,11.451999499499479,28.616393634919657,40.52219113711725,5.858179738817594
40.34034034034034,6.35320236903571,16.880796571256393,75.55438438438439,42.370073222080755,12.213929763096424,29.40852932201407,40.60999053077453,5.994239325161352
40.44044044044044,6.452639305972693,16.62547199140252,75.54833333333333,42.379916987753624,12.30063813813814,29.51104409706038,40.68533780091913,6.053907210266597
40.54054054054054,5.592567567567617,16.765823426047344,75.4709009009009,42.506518195542974,12.11858108108108,29.29864386036579,40.83318380149631,6.1098917459820905
40.64064064064064,5.53031114447782,15.704783880767156,75.50941858525209,42.425189387869146,12.003352519185853,29.16987061211954,40.804611185721086,6.073222882111062
40.74074074074074,8.129722222222208,17.223893213191083,81.08777777777777,36.52235660658776,10.572808641975366,27.959471501616623,40.94278847023292,6.074403905499289
40.84084084084084,11.204369369369298,15.8772453319466,73.72352352352355,42.07409929736567,8.982972972972997,27.526422031147888,41.00341393343797,6.001219825434214
40.94094094094094,15.270561394728018,16.034432901720066,62.16759676343015,45.458000276903995,9.728249916583238,27.442275822620132,40.95868589072219,5.907390055402981
41.04104104104104,14.778593593593735,18.550798435241838,53.78160577243934,45.837915037154914,11.209856523189835,27.282366841341485,41.14154975558259,5.839077937513256
41.14114114114114,15.770402902902914,17.055486367759652,44.43983733733726,45.62320116470247,7.592044544544419,16.530670203456676,41.2603181240437,6.022383786244493
41.24124124124124,21.651413079746302,18.353996274168303,44.23804054054057,45.75246912925559,2.4514789789790337,4.454487586405575,41.471600937135285,6.223149890289468
41.34134134134134,22.129439439439405,18.37532022718116,40.47479729729729,47.086534775971025,1.3520904237570999,3.3869857265690277,41.50950213614642,6.2290444705430845
41.44144144144144,26.28095345345345,21.008045219558195,40.37801801801793,45.90874422352798,0.9148798798798811,3.0343132898069833,41.39353339736515,6.159783388674114
41.54154154154154,30.85554971638298,25.643388187825852,36.6601526526526,45.070206143813934,0.27821154487820393,0.645690638611643,41.34524988496468,6.163406581420191
41.64164164164164,33.98521855188524,28.52150919798862,39.96614280947612,44.42246021584114,1.8879562896228999,6.261642633270711,41.4480010891183,6.246731945070821
41.74174174174174,34.80829329329331,26.95193212735367,45.74410410410372,42.23735193780669,3.299306806806808,9.894232980024203,41.35614071426927,6.187688740281205
41.84184184184184,38.73275692359018,28.216883326457097,52.43487404070735,42.77246267508131,3.029161661661704,8.980448261350029,41.26414879848849,6.209940077429056
41.94194194194194,40.19375959292638,28.349332126333945,43.38438188188163,44.238760246425656,2.1446955288622704,5.751842235685327,41.23338833097065,6.136463100151375
42.04204204204204,37.93974474474468,29.723869725635076,38.83539539539539,46.32815513400065,0.7550600600600633,2.5042509134024433,41.226137291848154,6.090867973282346
42.14214214214214,38.21014931598268,36.88692258869896,39.15002419085753,46.696151574039675,0.8616841841841841,2.857883126722434,41.23416509733306,6.23356627011574
42.24224224224224,37.657902902903,44.4755877170867,39.399119953286615,47.07431389456852,0.7651609943276653,2.5377519224001217,41.21334576996555,6.175253006287135
42.34234234234234,37.9244069069069,44.15904785633927,42.009346846846825,45.789338583974526,0.2874774774774883,0.9534549284706737,41.22593486688514,6.352842233895263
42.44244244244244,46.234657157157066,41.89399441680141,45.92399149149143,46.77644673178959,0.28876042709375765,0.95770999097277,40.62306306573151,6.658088502464895
42.54254254254254,49.57241074407744,32.115867607011786,48.343335001668244,45.503168281541456,0.08230230230232491,0.27296585611921503,41.06000111681403,6.125871854329847
42.64264264264264,49.63430680680667,33.675725317768844,40.847477477477824,38.77789605888883,0.0,0.0,40.99993141411067,5.992770851756889
42.74274274274275,47.41560810810782,42.74452745164465,44.6032582582586,40.322431579613784,0.0,0.0,40.92543924539887,5.889291578722507
42.84284284284285,45.36319652986301,37.66608201610738,50.34777861194567,42.3997002645243,2.6794285952619923,8.886659303033069,41.18604258679529,5.814705976359907
42.94294294294295,45.425880880881046,40.183258595893086,65.0130905905911,34.81212560471071,3.3958758758759138,11.262846114899911,39.560343752871425,6.9646385388109975
43.04304304304305,46.55339172505847,36.957674714715424,64.80712128795467,38.839480565636116,4.9463738738739,16.40526621245645,41.29500855473527,5.895346042991845
43.14314314314315,45.85496329663015,35.30047283937017,66.11745662328993,39.38059576146228,5.631387220553908,18.67719845977968,41.055293959062865,5.852899656178557
43.24324324324325,50.531689189189386,35.76543032754938,60.12020270270216,39.18984598690504,6.098220720720723,20.225510019401323,38.794878371984986,8.923661396305508
43.34334334334335,47.94429846513189,33.70403023273171,70.54149482816177,35.161728179472945,6.024166666666667,19.979900507899323,41.10222401470988,5.583491489014845
43.44344344344345,48.264461127794554,33.32568597789413,66.62588171504824,40.31394661949378,5.7686236236237844,18.98874206405721,41.26962152731808,5.666494158292681
43.54354354354355,49.49798548548558,36.732435794945,63.21064814814793,40.80861415151541,6.751511511511503,18.230177533105746,41.36464647936504,5.704329375928233
43.64364364364365,48.329553720387075,39.08992723193442,62.25550216883567,40.07408690190523,7.221882716049483,17.930376996153925,41.35727667886493,5.525117302959823
43.74374374374375,50.79001001001,35.412391035070286,68.16229312646017,38.43842968377357,8.038717884551183,17.983827369746827,41.34019055721307,5.449920019325835
43.84384384384385,49.685452952952865,34.339533323135356,71.84226726726762,37.01474474263401,5.981539039039148,19.29783755273829,41.23216915293025,5.203607987057519
43.94394394394395,47.53697614280943,34.675044557381696,77.81856940273622,35.678555930867134,7.967860360360539,26.42640319726187,41.4977879715156,5.368884783706087
44.04404404404405,47.39745995995983,35.63702171216212,85.15963713713717,27.691640001527706,8.333333333333334,27.638539919628336,41.67164710502774,5.459189706765232
44.14414414414415,45.13939939939925,35.21958827392959,78.0557207207205,35.07876239455987,8.333333333333334,27.638539919628336,41.657808359678874,5.383575723271009
44.24424424424425,44.51915582248926,34.296449448960026,81.2450358692027,29.050147448149904,8.333333333333334,27.638539919628336,41.46179637530265,5.359603361061738
44.34434434434435,50.42928511845187,34.61188714686294,74.47538955622225,37.09166101320345,8.333333333333334,27.638539919628336,41.23765088241421,5.410847673188766
44.44444444444445,52.71481481481482,33.7717451494434,78.89481481481509,33.12066887387598,8.333333333333334,27.638539919628336,41.055977174970785,5.474460550670178
44.54454454454455,50.66301551551541,33.880225997862304,81.32892809476142,31.393531059754235,8.333333333333334,27.638539919628336,41.133130668567624,5.4297072805742115
44.64464464464465,49.25704454454469,32.390898911733125,75.22792876209515,36.929517669117445,8.348471805138479,27.63402073408943,41.23504940391911,5.377124329686224
44.74474474474475,49.1121446446445,29.716942127397225,69.39517767767741,40.31350294385167,2.7203128128122334,7.219908060100928,40.57332403633572,5.6506811148214355
44.84484484484485,49.73349683016351,31.622182235409646,67.51652318985646,40.965953938254756,1.0083725392058716,3.3443933614438155,41.310397752030774,5.252509316493211
44.94494494494495,53.43102936269617,34.228500759589934,66.46458875542298,42.25970642426471,0.9544661327994611,3.1656060375973425,41.41084820353106,5.286660961561191
45.04504504504505,56.6422747747749,33.92767924099225,75.61975975975984,37.384134467289925,0.13581831831829527,0.45045840151883904,41.446723251228384,5.335469899821683
45.14514514514515,58.96688855522181,33.3439313297734,72.64590757424067,34.61022593933873,0.0,0.0,41.459594465026,5.364990693097198
45.24524524524525,57.94019352686022,34.60958547629425,67.4255472138803,39.3603229850095,0.0,0.0,41.40831802659005,5.437020931597529
45.34534534534535,58.72821821821821,33.141080062010694,66.42155905905904,41.12434144194026,0.0,0.0,38.22878857117139,12.773674450236367
45.44544544544545,58.98363613613592,34.10709050644212,68.70878712045398,39.31992792493878,0.0,0.0,41.336140888788144,5.5455043465920095
45.54554554554555,58.25135051718387,40.03134636513592,69.52256923590254,38.31211413696245,0.0,0.0,39.24807383871739,8.905546758083371
45.64564564564565,56.9829929929927,38.95825197588939,67.98277527527513,39.13725188965099,0.0,0.0,41.515776129599395,5.481745363038098
45.74574574574575,51.7706906906906,40.97900981634433,71.64947697697716,34.60475406248972,0.0,0.0,41.58543050687704,5.29724204349237
45.84584584584585,51.61327494160822,43.21055987387461,69.8265915915914,38.54760527212907,0.26090006673342514,0.6288880701287554,41.60393108619956,5.286258840344423
45.94594594594595,51.06213963963956,38.96941250955521,68.85265765765762,41.751850029043574,1.0986036036036269,3.643655946485567,41.67425049962209,5.30797504851991
46.04604604604605,49.019139973306345,41.90124157295187,74.07386970303648,37.35253599218604,1.6126960293626953,5.348707630292034,41.45252394960999,5.495847533296249
46.14614614614615,44.160699032365244,47.190139854041774,78.0613697030364,36.01513942028972,3.271805972639562,7.611169435318561,41.384167095371396,5.577550638556036
46.24624624624625,40.028245745746084,45.72629954266539,70.02525525525586,41.45063342656517,4.730460460460438,10.669148046400021,40.60634933859253,5.323958272812726
46.34634634634635,41.241125291958404,36.072537522918346,77.14556973640319,35.1629470877433,4.1425625625624685,10.081577864335246,41.401463691926764,5.7164245753747025
46.44644644644645,37.26366032699371,34.521125147608274,72.99246329663002,41.75429734946282,2.5885343677010124,7.182928579686144,41.54269070318226,5.8704009075979195
46.54654654654655,34.98334834834834,30.15024846846645,73.9774024024024,42.14731212158082,0.9592892892891797,2.1461419251880454,41.638262280091034,5.689113836393586
46.64664664664665,19.06366282949544,29.35841575054882,73.77803053053051,42.02296165715405,0.4448757090423731,1.4754858052368702,41.70652795482314,5.695832037422208
46.74674674674675,8.298194861527913,29.674238546794683,72.62383466800125,41.90307580103564,0.4195687354020683,1.3915520690925651,41.804676275186445,5.9401517892978895
46.84684684684685,3.6674399399396496,39.416464879027735,63.62852102102054,44.11083084515486,0.23623123123121614,0.7834903577576303,41.948543407108055,5.917988430423385
46.94694694694695,-0.5020495495494103,37.653858950657145,61.92474474474475,45.471655630525426,0.0,0.0,41.97722392290656,6.060988647780843
47.04704704704705,-0.42623707040350006,40.83512438062326,62.452077911244594,44.68202485178712,0.0,0.0,42.059931066333014,6.071675814540134
47.14714714714715,5.119114114114366,45.605172338615226,60.27059809809811,42.17550060385159,3.3865040040040957,11.231763132317807,42.01185689387745,6.01238389833351
47.24724724724725,7.360389556222866,45.2625398323408,61.0093068068068,44.20653805178972,5.237322322322345,17.370233049296004,39.737684435298746,8.519624072729293
47.34734734734735,2.5505797464127338,46.11603947176833,58.24547714381023,44.26241853759856,7.682087087087712,19.36831765577779,41.62316131060221,6.152290844352562
47.44744744744745,0.05229979979977569,44.624769054543556,59.17485985986041,39.54858596491916,11.202855355355387,25.051030628304837,42.204074230327755,6.123757111879086
47.54754754754755,2.305819986653329,47.84111669642786,57.51383383383401,40.36176336218023,13.95349933266644,27.345289848519787,41.97341625110527,6.118469210632576
47.64764764764765,-0.20643393393393586,45.74392551861152,45.26306556556427,39.14238373295276,18.754694694694912,26.440099049284367,42.145332639584126,6.311409589583771
47.74774774774775,0.7765165165164724,51.411652670707824,28.25695195195185,36.82666237743557,24.22390390390399,27.163383652964704,42.10207217563024,6.117907499368708
47.84784784784785,-0.9245845845845307,52.34816189597146,36.450473807142124,37.759195955535176,28.231743410076827,30.80069089734436,41.9237441935776,6.144279157158849
47.94794794794795,-0.10592258925596869,51.83794595668275,59.386603269937275,31.941469834907842,29.66141391391395,31.361470548527297,41.96221337393203,6.06839082922407
48.04804804804805,-1.9889989989990056,53.43173675087195,57.421321321321194,38.512362718409875,29.57052302302299,29.336070206359537,41.97392687544554,6.059619464986217
48.14814814814815,1.5598456790125568,52.95237530567867,45.039814814814925,44.774102550238055,31.9328703703704,29.72589401808343,41.903879066749774,6.071654364564837
48.24824824824825,1.2362303970634632,52.29400250548125,43.473741241241214,45.40394223780885,34.71365365365374,31.645611571012335,41.96049088152598,6.1751357152895
48.34834834834835,-1.524129129129121,53.722863719598124,44.349604604603456,41.27969583534381,38.07175175175188,31.854021550585216,42.0517371777181,6.241661167365304
48.44844844844845,-2.9512354020685776,59.467417481999206,35.60851184517819,42.03685572348773,39.09725058391729,32.61469257685028,42.022983637196454,6.470479219259412
48.54854854854855,0.033107273940679104,48.453707320285744,41.27961294627948,43.22049863450382,39.19936853520184,33.1700687152904,41.81929518766779,6.36082978258696
48.64864864864865,0.8094594594595224,48.97001395287628,36.75882882882744,41.31933924870967,37.54313063063062,32.55713312460313,41.74871490066112,6.445902112118388
48.74874874874875,3.507298131464747,42.10242854473675,36.845176843510174,44.26603664928642,35.45523773773769,30.160319090656806,41.672735041477246,6.23136227593551
48.84884884884885,5.426247080413951,42.17460116213306,30.798422589256635,41.38766068320688,35.8365131798465,30.216174244267325,41.616189932894805,6.271184001727789
48.94894894894895,15.260222722722974,44.38348408445423,35.98589839839891,43.67520125506439,35.37323323323317,29.836015650213415,41.52865807434941,6.2140308041230226
49.04904904904905,21.31336169502831,45.47515105573399,39.01148898898907,42.611505515222994,34.55795545545544,29.67394811623542,41.37504778589289,6.051647730141689
49.14914914914915,23.142075408742183,47.6602729917877,40.670136803469724,42.1787743179696,31.849423590256734,30.12891222606467,41.13177341665489,6.315619713122382
49.24924924924925,23.86302052052059,50.70251273105069,27.083463463463392,39.67011049248416,25.611731731731666,32.06817543541791,41.29443604151414,6.261400497498264
49.34934934934935,29.964623790457253,52.26257638145869,26.866208708708708,39.542931632053296,24.533538538538494,33.38597134685371,40.10980951893515,7.440021800545685
49.44944944944945,35.847511678345285,56.7450775886524,27.938065565565307,39.452084624899896,22.367708541875057,32.426093160080505,41.610843576285305,6.562666412260777
49.54954954954955,40.26174924924945,57.40731270601083,25.378723723723112,39.64331210098384,19.46162912912898,31.19264691003789,41.78308844523398,6.732925817160093
49.64964964964965,44.76295545545556,54.902850016541585,20.54096846846835,36.73285934377371,17.140816649983392,27.977887619946113,41.19385304188477,6.9964331817033205
49.74974974974975,44.130799966633454,60.02052553661623,17.53031031031033,36.945972439558226,17.32649566232895,28.293567550342186,41.78742222828915,6.572603235210411
49.84984984984985,49.83952952952985,53.57238672368716,18.491033533533756,36.55819105181617,14.429136636636391,25.69668811408861,41.805434691034876,6.571489139853637
49.94994994994995,57.202721054387986,53.27752188218047,23.137650150150165,37.291171929693526,9.200144310977581,23.626005615285813,41.79172541239996,6.653989023913259
50.050050050050054,62.590169336002845,54.75197320769869,23.221705872539207,37.202655562856705,7.210769936603234,21.295240139018023,38.37990857449853,13.41457906817829
50.150150150150154,63.8541641641643,56.64663662208363,25.14377627627627,38.45362954849385,3.216466466466423,8.773220133264667,39.23612671232549,11.035414241605356
50.250250250250254,68.40684768101444,50.63758485230288,27.282686853520136,38.305384161745344,1.4031064397731103,3.7791008565137387,41.6745625252162,6.98650495965957
50.350350350350354,68.74075241908577,49.83317089817034,29.995748248248304,37.702283952830356,0.9551985318651925,2.1894156492318806,41.70359842849657,7.06654380608395
50.450450450450454,68.24608858858852,51.505167070445296,31.494819819820197,37.27447339434342,0.36395645645642927,1.2071070060932991,41.77642237574489,6.984418003394299
50.550550550550554,68.19936436436448,50.7757371265377,38.61476643309984,38.05373480475611,0.0,0.0,41.89563399551313,7.1350852881316795
50.650650650650654,67.64429596262922,48.067107248673906,44.22244661328016,35.02384992993797,0.0,0.0,41.71536874417892,6.929589045519473
50.750750750750754,63.29685685685667,47.05165423548329,51.68723723723707,38.48565444060411,0.0,0.0,40.498133898305944,7.784130226461706
50.850850850850854,53.7472689356021,48.805692847130615,54.49693526860185,40.19291751898494,0.0,0.0,37.310295522980745,10.655659768275676
50.950950950950954,52.62524357691013,45.1582095272708,54.94576493159832,43.54711528176911,0.0,0.0,39.74738480841903,7.9768225994672886
51.051051051051054,48.28780030030023,47.14512108821204,59.54044044044059,42.522081023315764,0.0,0.0,41.17255352696151,6.664925224434098
51.151151151151154,50.30909325992666,45.064111106359896,60.56243326659996,41.99161690589497,0.0,0.0,41.24197066147641,6.700841488910703
51.251251251251254,47.308025525525544,43.39575831638258,58.86218301634985,43.204013453996424,0.0,0.0,41.19596101804148,6.822229451827604
51.351351351351354,43.52952702702684,42.457354462952004,65.44608108108135,40.93336274948882,0.0,0.0,41.545956963032225,6.906550605058607
51.451451451451454,39.62590256923574,41.43975177520338,70.18980980980994,39.974429741150445,0.0,0.0,41.20908585457081,6.89888630708642
51.551551551551555,35.464713046379465,41.30476272758698,70.29447447447437,37.93959128236533,1.2098415081748988,4.012590338413836,41.16190017767658,6.801976784342637
51.651651651651655,31.232682682682707,41.23766147553544,78.66171421421426,31.36281467929629,2.850355355355457,9.45355923289418,41.025112273528315,6.865129870436286
51.751751751751755,24.473148148147903,38.63983676131687,83.12594928261596,31.881441185768505,4.935835835835873,16.370315494257827,41.10363623415741,6.834102193684762
51.851851851851855,16.786697530864135,41.83158528541628,84.27660493827175,32.486244526275485,5.565339506172847,18.45814297291714,38.38473029077717,10.572077009707918
51.951951951951955,12.969954954954863,45.16480261933476,85.7871646646647,32.03565308900659,5.379129129129125,17.840553020192505,37.48733394830895,13.09197874115469
52.052052052052055,0.9679512846178214,49.11091297827296,91.56048798798803,19.024652075610295,4.241355522188848,14.066984869602303,40.936109776698736,6.621201327514895
52.152152152152155,-5.943056389723039,48.52530304482836,82.48794294294301,32.281030081968034,2.5881514848181624,8.583927375743052,35.0946453223037,13.343715405449206
52.252252252252255,-5.416448948949035,45.32510238473304,80.31175675675678,37.18860863578581,1.135472972972981,3.7659378109407373,40.99616378062482,6.449461176877079
52.352352352352355,-6.809587921254629,44.29886387505212,79.64042208875549,35.91129095241962,1.845895061728531,4.362734360479522,41.23036207502027,6.355089905819233
52.452452452452455,-8.583226559893323,45.73109897032921,66.49332332332288,43.79157047286652,3.738835502168961,7.3504182200080255,41.38903999545,6.449383465836982
52.552552552552555,-12.178546046046028,44.49354153743105,58.49431181181211,43.52355653945626,7.933383383383377,15.907418769445027,41.25623220504841,6.316864386996355
52.652652652652655,-11.193364197530892,41.331826591963974,57.84079996663328,41.75309355853612,9.45489739739739,19.034365015457393,40.87650827481654,6.218395298582369
52.752752752752755,-18.693687854521507,42.779924564273976,48.84490490490479,46.10947069501585,11.085311978645452,20.871135044672027,40.63253867073311,6.060831608504342
52.852852852852855,-23.252449949949852,48.177967345830815,30.514789789789603,42.857109179045075,14.242622622622584,21.39813898882605,40.75102849670127,6.160408964774872
52.952952952952955,-18.88932265598933,47.798593462770384,19.924994160827417,37.377287904128444,17.09053803803817,24.41541911757463,40.873025203681955,6.144325252381288
53.053053053053056,-8.58765015015017,51.90349338975491,17.383180680680898,37.00344972452525,20.11242826159498,28.919088851043142,41.037374865074014,6.100405870639185
53.153153153153156,-5.480525525525686,60.21340790845386,45.581081081081216,39.95180396281415,23.17332582582598,32.002597175953774,40.97347889805692,6.198609383935584
53.253253253253256,-12.364654654655036,65.6389099736513,21.678875542208143,31.204235934018705,23.178278278278224,29.356565992405447,40.86984856045166,6.33976635315773
53.353353353353356,-19.722781114447884,69.31802153444642,9.355567233900553,27.538087094693523,17.606816816816536,22.621891188024975,40.76836609915169,6.375049799704448
53.453453453453456,-21.711989489489394,68.92911782160859,9.763145645645645,27.61424776119245,12.436466466466335,18.913374344075446,40.67680586680277,6.406594181284591
53.553553553553556,-27.238256589923243,66.77489563641818,10.268860527193853,27.799982428491862,7.637788621955264,13.28014286201462,40.664316627603064,6.442762339926712
53.653653653653656,-22.910482982982757,67.45271262656242,11.198827160493826,28.398103141665253,5.477827827827799,10.242423239424967,39.94291409965664,6.3737706675610255
53.753753753753756,-23.286931931932028,69.07029794790263,11.691121121121121,28.843506829066584,4.948753753753732,9.026408718148318,40.75054714729834,6.200667336519642
53.853853853853856,-26.234572906239578,70.54052919494653,12.680276943610286,28.185992486224134,3.289714714714716,6.388029519739298,38.14702757624409,8.048478667215312
53.953953953953956,-25.682902068735487,72.92296576822983,17.43403653653643,31.40534438617403,1.5724007340674022,4.391324401995114,40.622900696806425,6.064684952428093
54.054054054054056,-26.353693693693696,73.77780561468937,11.134662162162046,18.924722655847283,1.501914414414417,4.02145694872937,40.613504540383325,6.1186286426669785
54.154154154154156,-28.694290123456852,73.3920922830122,7.51488405071742,14.348629016774131,1.1808333333333334,3.916381106611334,40.674574502118304,6.176800592381168
54.254254254254256,-34.04223807140484,75.90215030658636,12.436263763763783,21.606986247201164,2.339063229896569,5.2339284841507725,40.60232720589849,6.401925169798831
54.354354354354356,-38.83021521521517,80.26560318745899,20.8999924924926,31.600454519622726,3.0565290290290097,7.021297759221089,40.45060787134103,6.387317718047692
54.454454454454456,-35.93823073073073,82.66594290385635,23.683875542208913,34.7115770740395,3.352327327327327,7.8411016659770905,38.12979869311244,8.617742218125045
54.55455455455456,-36.51613613613598,83.26770964110393,28.131181181181535,35.04997650637336,2.8681439773106283,6.752732934265803,40.03698973892773,6.207756116879443
54.65465465465466,-35.3894194194193,86.43212721439701,35.49734984984999,41.836654975559576,1.143420920920934,3.792298172137371,39.832733315820114,6.050299721005359
54.75475475475476,-34.66057474140796,87.90151304322116,37.85293626960299,40.60065025163664,0.7695286953620273,2.5522379479275483,39.71102084311633,5.97434766217308
54.85485485485486,-32.39142058725357,85.91728432951253,40.08320236903572,39.8423381825681,0.6685285285285331,2.2172582907775498,39.700286866220786,5.890634142907789
54.95495495495496,-29.36362612612611,86.40137076567662,44.43322072072072,38.1512734274307,0.682942942942943,2.265065494962838,37.494828105044526,9.010496093900615
55.05505505505506,-36.18928762095474,84.17704788431706,51.031183683683935,39.07813339030638,0.8085568902235587,2.6816798265281245,39.779302118522274,6.10000318763966
55.15515515515516,-35.80996663329995,86.2637792138128,52.3471621621617,35.31411554628093,0.8701401401401397,2.8859283598721093,40.08383896070046,6.399662710797572
55.25525525525526,-39.134874874874946,86.41741511862429,55.36966216216231,35.19242925187999,0.875287787787787,2.903001175672311,40.19610898368234,6.570196932427961
55.35535535535536,-39.45506006006004,84.25897715497143,54.6343226559896,38.32717752215265,0.859975809142477,2.852217087707883,40.22933927605377,6.523205240483251
55.45545545545546,-35.73525025025019,83.76652854803037,58.42429262595932,38.149470773175764,1.1407415749082015,2.983278161839318,40.31818728181263,6.284092422280463
55.55555555555556,-35.437499999999865,80.42355589005655,62.49546296296318,38.21700537034561,0.8588888888888846,2.848612181049679,40.29785334622416,6.0798612269826435
55.65565565565566,-28.63097847847858,77.18570515022742,67.38978478478485,37.53310362545453,0.2230980980981054,0.7399326828333173,40.41086289905723,6.064413705234899
55.75575575575576,-16.674992492492315,78.82418903632441,74.69392976309668,31.83727120905415,0.0,0.0,40.48897347763694,5.924928906815006
55.85585585585586,-15.809451951952148,77.78852954285621,79.93513513513511,32.6619679189141,0.0,0.0,40.5802773395457,5.85424613141881
55.95595595595596,-16.17789622956303,69.44193944343134,82.85779029029028,28.645196538898475,0.0,0.0,40.53709692304279,5.786562218749918
56.05605605605606,-9.79945528862205,68.63828305258869,85.48911494828167,27.41269537968578,0.0,0.0,39.77752807701189,5.814792196569507
56.15615615615616,-3.084712212212145,76.68917903730144,86.52052052052056,25.309834162195326,0.0,0.0,40.59218311806219,5.7805520276814875
56.25625625625626,-6.998362529195778,70.08765320706635,83.94057223890565,26.970319938510297,0.0,0.0,40.64463648517647,5.727839269208992
56.35635635635636,-5.9269753086417625,64.23153360441856,81.01288121454787,28.238409919759064,0.0,0.0,40.66160712978784,5.6983347491259115
56.45645645645646,-15.55768268268266,59.31333131475237,79.76269019019017,28.06521831385688,0.0,0.0,40.69076629300735,5.584503456531043
56.55655655655656,-22.57261344678021,54.662403328353186,77.03276526526533,32.350994218539775,0.0,0.0,40.61692692502411,5.385791534320866
56.65665665665666,-21.632264764764965,53.36457106683313,72.68214631297967,39.48670064781976,0.03946780113446062,0.13089988766336905,37.23783606203707,12.468632494930448
56.75675675675676,-23.010000000000034,55.047667937318046,71.40518018018017,41.446143711115546,1.2460135135135986,4.132559308037034,40.77077783979815,5.621308115648869
56.85685685685686,-25.42783533533545,54.228898153473175,71.73214297630965,41.393181073161834,2.8626801801801984,9.49443605244471,40.94045999887828,5.734386777876501
56.95695695695696,-27.823530196863356,55.58719055395473,71.77988905572239,41.36041049828618,3.022918752085419,10.025887272396714,40.8367759455112,5.6649600391925725
57.05705705705706,-28.36396146146136,55.824264885951436,72.2397472472472,40.65981332099548,3.1791716716716736,10.544119579061888,41.163472639357,5.939691696623663
57.15715715715716,-29.06930013346681,55.3980772806529,77.37271187854515,31.930416640205404,3.251827660994328,10.785092234417206,41.1984756907903,5.982337192400914
57.25725725725726,-27.484733900567317,53.307478362344746,76.8637020353687,33.331936577938215,2.5876251251251334,7.73648613644447,38.55602882574258,10.415639593614552
57.35735735735736,-21.108633633633588,51.640669202674,75.42967717717714,40.723674382826005,1.3317567567567723,3.3188202028183245,41.068806812450696,5.78788944290146
57.45745745745746,-16.4167550884217,50.85324462237217,75.87673340006667,40.901321144722004,0.29134050717383897,0.9662671485274693,41.20992802329408,5.886485558829887
57.55755755755756,-18.431309642976284,50.77518236365508,69.21037454120774,43.76763652827173,0.3125,1.0364452469860626,41.13437489273151,5.797923243119937
57.65765765765766,-20.96846846846855,51.933561709787405,68.08017267267267,45.31107017833113,0.3032807807807782,1.0058685559758709,35.558107464592695,13.572602404728071
57.75775775775776,-19.746410577243722,51.65432279721335,68.29683600266934,44.99347643053338,0.26065482148815305,0.8644942426732698,37.74451725835356,12.750626019760134
57.85785785785786,-14.093364197530606,49.08730347024071,68.58524024024024,44.58038833474953,0.29083333333333333,0.9645850431950288,41.121026363983724,5.632374190998469
57.95795795795796,-14.720580580580629,50.0558909492612,68.7321971971972,44.37274735490481,0.0,0.0,40.92511965548305,5.56524231656043
58.05805805805806,-14.395711544878266,51.09096495723971,70.81899983316661,41.568746005432146,0.0,0.0,37.50065058971346,12.595139306129477
58.15815815815816,-12.481659993326806,49.758879649402886,70.00183850517178,42.59209557696609,0.0,0.0,41.01591444289165,5.599917608147493
58.25825825825826,-14.177312312312482,53.36417330410745,68.75988238238236,44.36299510582675,0.0,0.0,40.95035118679632,5.748162328903658
58.35835835835836,-10.316505672339094,54.34718330838249,68.580486319653,44.64309794417593,0.0,0.0,40.87336985413381,5.86904430129243
58.45845845845846,-8.125634801468072,55.01334507058732,68.14983983983986,45.173864298394925,0.0,0.0,40.828438341295424,5.902488392058788
58.55855855855856,-12.122657657657657,57.07945839151102,68.05717717717717,45.302210344145664,0.0,0.0,40.8442545266482,5.892022837624298
58.65865865865866,-10.85117200533867,56.290006877762,67.82597430764098,45.581377231610624,0.0,0.0,40.81123286009565,5.779601108733483
58.75875875875876,-11.388620286953731,59.46838485586542,67.5881047714381,45.885731176807646,0.0,0.0,40.83358941245245,5.722700714987176
58.85885885885886,-9.468305805805777,59.83699958835985,67.34077577577578,46.2313709690202,0.0,0.0,40.75709017819479,5.688482938858565
58.95895895895896,-8.170878378378283,59.11509412906107,67.29228812145477,46.29375176524448,0.0,0.0,40.579967448088446,5.741946495813686
59.05905905905906,-6.368063063063144,59.00547166540189,67.99807140473811,45.31290872433269,0.0,0.0,40.55424199678667,5.705039502241612
59.15915915915916,-4.4264864864863815,57.78722065954437,76.21316816816831,35.776722020151546,0.0,0.0,39.63278741521497,6.141402126208036
59.25925925925926,-0.8760802469135053,52.34474585670793,85.4422530864198,31.274140187300496,0.0,0.0,37.56399977060006,10.622778456555737
59.35935935935936,5.069796463129994,48.57170533668738,86.30171087754422,31.481474169450916,0.0,0.0,37.76483502434108,11.047246025567224
59.45945945945946,9.110090090090106,44.72302797938835,86.55997747747749,31.074723194699597,0.0,0.0,40.94297553655269,6.092384679971364
59.55955955955956,12.022856189522798,48.91075269288351,86.53244577911244,31.117213983696608,0.0,0.0,40.973462984774386,6.052589876946701
59.65965965965966,12.046154487821282,47.55734860444477,86.65666666666668,30.927172339043363,0.0,0.0,41.178646864300724,5.910263335417595
59.75975975975976,11.877957957957962,45.58118853865421,86.54462712712713,31.098388104861108,0.0,0.0,41.18329209259914,5.874388770506241
